Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD19,Fernandez_2020,HIB19,302202,NA,NA,BioLegend
CD19,Kaufmann_2021,HIB19,302202,NA,NA,BioLegend
CD19,Arunachalam_2020,HIB19,302259,0050,A,BioLegend
CD19,Cadot_2020,HIB19,302259,0050,A,BioLegend
CD19,Granja_2019,HIB19,302259,0050,A,BioLegend
CD19,Hao_2021,HIB19,302259,0050,A,BioLegend
CD19,Kotliarov_2020,HIB19,302259,0050,A,BioLegend
CD19,Pont_2020,HIB19,302259,0050,A,BioLegend
CD19,Witkowski_2020,HIB19,302259,0050,A,BioLegend
CD19,Wu_2021_b,HIB19,302259,0050,A,BioLegend
CD19,Mimitou_2021_cite_and_dogma_seq,HIB19,302259,0050,A,BioLegend
CD19,Qian_2020,HIB19,302259,0050,A,BioLegend
CD19,Stuart_2019,HIB19,302259,0050,NA,NA
CD19,Granja_2019,HIB19,302263,NA,B,BioLegend
CD19,Buus_2021,HIB19,302265,0050,C,BioLegend
CD19,Lee_2021,HIB19,302265,0050,C,BioLegend
CD19,Liu_2021,HIB19,302265,0050,C,BioLegend
CD19,Shangguan_2021,HIB19,302265,0050,C,BioLegend
CD19,Stephenson_2021,HIB19,302265,0050,C,BioLegend
CD19,Su_2020,HIB19,302265,0050,C,NA
CD19,Qi_2020,HIB19,940247,AHS0161,NA,BD Biosciences
CD19,Hao_2021,H1B19,NA,NA,C,BioLegend
CD19,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD19,Mair_2020,SJ25C1,NA,AHS0030,NA,BD Biosciences
CD19,Mimitou_2019,H1B19,NA,NA,NA,NA
CD19,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD19,Trzupek_2020,SJ25C1,NA,NA,NA,BD Biosciences
CD192 (CCR2),Hao_2021,K036C2,357229,0242,A,BioLegend
CD192 (CCR2),Hao_2021,K036C2,357229,0242,A,BioLegend
CD192 (CCR2),Mimitou_2021_cite_and_dogma_seq,K036C2,357229,0242,A,BioLegend
CD192 (CCR2),Mimitou_2021_cite_and_dogma_seq,K036C2,357229,0242,A,BioLegend
CD193 (CCR3),Hao_2021,500000000,310729,0397,A,BioLegend
CD193 (CCR3),Hao_2021,500000000,310729,0397,A,BioLegend
CD193 (CCR3),Mimitou_2021_cite_and_dogma_seq,500000000,310729,0397,A,BioLegend
CD193 (CCR3),Mimitou_2021_cite_and_dogma_seq,500000000,310729,0397,A,BioLegend
CD193 (CCR3),Liu_2021,5E+08,NA,0397,C,BioLegend
CD193 (CCR3),Liu_2021,5E+08,NA,0397,C,BioLegend
CD193 (CCR3),Su_2020,5E8,NA,0397,C,NA
CD193 (CCR3),Su_2020,5E8,NA,0397,C,NA
CD193 (CCR3),Stephenson_2021,5E8,NA,NA,NA,BioLegend
CD193 (CCR3),Stephenson_2021,5E8,NA,NA,NA,BioLegend
CD194,Buus_2021,L291H4,359425,0071,C,BioLegend
CD194,Mair_2020,1G1,NA,AHS0038,NA,BD Biosciences
CD194 (CCR4),Hao_2021,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Hao_2021,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Hao_2021,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Kotliarov_2020,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Kotliarov_2020,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Kotliarov_2020,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Mimitou_2021_cite_and_dogma_seq,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Mimitou_2021_cite_and_dogma_seq,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Mimitou_2021_cite_and_dogma_seq,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Qian_2020,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Qian_2020,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Qian_2020,L291H4,359423,0071,A,BioLegend
CD194 (CCR4),Nathan_2021,L291H4,359423,0071,NA,NA
CD194 (CCR4),Nathan_2021,L291H4,359423,0071,NA,NA
CD194 (CCR4),Nathan_2021,L291H4,359423,0071,NA,NA
CD194 (CCR4),Liu_2021,L291H4,359425,0071,C,BioLegend
CD194 (CCR4),Liu_2021,L291H4,359425,0071,C,BioLegend
CD194 (CCR4),Liu_2021,L291H4,359425,0071,C,BioLegend
CD194 (CCR4),Stephenson_2021,L291H4,359425,0071,C,BioLegend
CD194 (CCR4),Stephenson_2021,L291H4,359425,0071,C,BioLegend
CD194 (CCR4),Stephenson_2021,L291H4,359425,0071,C,BioLegend
CD194 (CCR4),Su_2020,L291H4,359425,0071,C,NA
CD194 (CCR4),Su_2020,L291H4,359425,0071,C,NA
CD194 (CCR4),Su_2020,L291H4,359425,0071,C,NA
CD194 (CCR4),Kaufmann_2021,1G1,551121,NA,NA,BD
CD194 (CCR4),Kaufmann_2021,1G1,551121,NA,NA,BD
CD194 (CCR4),Kaufmann_2021,1G1,551121,NA,NA,BD
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194 (CCR4),Trzupek_2020,1G1,NA,NA,NA,BD Biosciences
CD194_CCR4,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD194_CCR4,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD194_CCR4,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD195,Kotliarov_2020,J418F1,359135,0141,A,BioLegend
CD195,Shangguan_2021,J418F1,359137,0141,C,BioLegend
CD195 (CCR5),Hao_2021,J418F1,359135,0141,A,BioLegend
CD195 (CCR5),Hao_2021,J418F1,359135,0141,A,BioLegend
CD195 (CCR5),Mimitou_2021_cite_and_dogma_seq,J418F1,359135,0141,A,BioLegend
CD195 (CCR5),Mimitou_2021_cite_and_dogma_seq,J418F1,359135,0141,A,BioLegend
CD195 (CCR5),Qian_2020,J418F1,359135,0141,A,BioLegend
CD195 (CCR5),Qian_2020,J418F1,359135,0141,A,BioLegend
CD195 (CCR5),Nathan_2021,J418F1,359135,0141,NA,NA
CD195 (CCR5),Nathan_2021,J418F1,359135,0141,NA,NA
CD195 (CCR5),Liu_2021,J418F1,359137,0141,C,BioLegend
CD195 (CCR5),Liu_2021,J418F1,359137,0141,C,BioLegend
CD195 (CCR5),Stephenson_2021,J418F1,359137,0141,C,BioLegend
CD195 (CCR5),Stephenson_2021,J418F1,359137,0141,C,BioLegend
CD195 (CCR5),Su_2020,J418F1,359137,0141,C,NA
CD195 (CCR5),Su_2020,J418F1,359137,0141,C,NA
CD195_CCR5,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD195_CCR5,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD196,Buus_2021,G034E3,353440,0143,C,BioLegend
CD196,Kotliarov_2020,G034E3,custom made (similar to 95022),0143,A,BioLegend
CD196,Mair_2020,11A9,NA,AHS0034,NA,BD Biosciences
CD196 (CCR6),Kaufmann_2021,G034E3,353401,NA,NA,BioLegend
CD196 (CCR6),Kaufmann_2021,G034E3,353401,NA,NA,BioLegend
CD196 (CCR6),Hao_2021,G034E3,353437,0143,A,BioLegend
CD196 (CCR6),Hao_2021,G034E3,353437,0143,A,BioLegend
CD196 (CCR6),Mimitou_2021_cite_and_dogma_seq,G034E3,353437,0143,A,BioLegend
CD196 (CCR6),Mimitou_2021_cite_and_dogma_seq,G034E3,353437,0143,A,BioLegend
CD196 (CCR6),Qian_2020,G034E3,353437,0143,A,BioLegend
CD196 (CCR6),Qian_2020,G034E3,353437,0143,A,BioLegend
CD196 (CCR6),Nathan_2021,G034E3,353437,0143,NA,NA
CD196 (CCR6),Nathan_2021,G034E3,353437,0143,NA,NA
CD196 (CCR6),Liu_2021,G034E3,353440,0143,C,BioLegend
CD196 (CCR6),Liu_2021,G034E3,353440,0143,C,BioLegend
CD196 (CCR6),Stephenson_2021,G034E3,353440,0143,C,BioLegend
CD196 (CCR6),Stephenson_2021,G034E3,353440,0143,C,BioLegend
CD196 (CCR6),Su_2020,G034E3,353440,0143,C,NA
CD196 (CCR6),Su_2020,G034E3,353440,0143,C,NA
CD196 (CCR6),Trzupek_2020,11A9,NA,NA,NA,BD Biosciences
CD196 (CCR6),Trzupek_2020,11A9,NA,NA,NA,BD Biosciences
CD196 (CCR6),Trzupek_2020,11A9,NA,NA,NA,BD Biosciences
CD196 (CCR6),Trzupek_2020,11A9,NA,NA,NA,BD Biosciences
CD196 (CCR6),Trzupek_2020,11A9,NA,NA,NA,BD Biosciences
CD196 (CCR6),Trzupek_2020,11A9,NA,NA,NA,BD Biosciences
CD196_CCR6,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD196_CCR6,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD197,Witkowski_2020,G043H7,353247,0148,A,BioLegend
CD197,Stuart_2019,G043H7,353247,0148,NA,NA
CD197,Buus_2021,G043H7,353251,0148,C,BioLegend
CD197,Shangguan_2021,G043H7,353251,0148,C,BioLegend
CD197,Mair_2020,3D12,NA,AHS0007,NA,BD Biosciences
CD197 (CCR7),Kaufmann_2021,G043H7,353202,NA,NA,BioLegend
CD197 (CCR7),Kaufmann_2021,G043H7,353202,NA,NA,BioLegend
CD197 (CCR7),Arunachalam_2020,G043H7,353247,0148,A,BioLegend
CD197 (CCR7),Arunachalam_2020,G043H7,353247,0148,A,BioLegend
CD197 (CCR7),Qian_2020,G043H7,353247,0148,A,BioLegend
CD197 (CCR7),Qian_2020,G043H7,353247,0148,A,BioLegend
CD197 (CCR7),Nathan_2021,G043H7,353247,0148,NA,NA
CD197 (CCR7),Nathan_2021,G043H7,353247,0148,NA,NA
CD197 (CCR7),Lee_2021,G043H7,353251,0148,C,BioLegend
CD197 (CCR7),Lee_2021,G043H7,353251,0148,C,BioLegend
CD197 (CCR7),Liu_2021,G043H7,353251,0148,C,BioLegend
CD197 (CCR7),Liu_2021,G043H7,353251,0148,C,BioLegend
CD197 (CCR7),Su_2020,G043H7,353251,0148,C,NA
CD197 (CCR7),Su_2020,G043H7,353251,0148,C,NA
CD197 (CCR7),Kotliarov_2020,G043H7,custom made (similar to 95027),0148,A,BioLegend
CD197 (CCR7),Kotliarov_2020,G043H7,custom made (similar to 95027),0148,A,BioLegend
CD197 (CCR7),Stephenson_2021,G043H7,NA,NA,NA,BioLegend
CD197 (CCR7),Stephenson_2021,G043H7,NA,NA,NA,BioLegend
CD197 (CCR7),Trzupek_2020,3D12,NA,NA,NA,BD Biosciences
CD197 (CCR7),Trzupek_2020,3D12,NA,NA,NA,BD Biosciences
CD197 (CCR7),Trzupek_2020,3D12,NA,NA,NA,BD Biosciences
CD197 (CCR7),Trzupek_2020,3D12,NA,NA,NA,BD Biosciences
CD197 (CCR7),Trzupek_2020,3D12,NA,NA,NA,BD Biosciences
CD197 (CCR7),Trzupek_2020,3D12,NA,NA,NA,BD Biosciences
CD197_CCR7,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD197_CCR7,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD199 (CCR9),Hao_2021,L053E8,358919,NA,A,BioLegend
CD199 (CCR9),Hao_2021,L053E8,358919,NA,A,BioLegend
CD199 (CCR9),Hao_2021,L053E8,358919,NA,A,BioLegend
CD199 (CCR9),Mimitou_2021_cite_and_dogma_seq,L053E8,NA,0843,A,BioLegend
CD199 (CCR9),Mimitou_2021_cite_and_dogma_seq,L053E8,NA,0843,A,BioLegend
CD199 (CCR9),Mimitou_2021_cite_and_dogma_seq,L053E8,NA,0843,A,BioLegend
CD1a,Hao_2021,HI149,300133,NA,A,BioLegend
CD1a,Witkowski_2020,HI149,300133,NA,A,BioLegend
CD1a,Buus_2021,HI149,300135,0402,C,BioLegend
CD1a,Liu_2021,HI149,300135,0402,C,BioLegend
CD1a,Su_2020,HI149,300135,0402,C,NA
CD1a,Mimitou_2021_cite_and_dogma_seq,HI149,NA,0402,A,BioLegend
CD1a,Hao_2021,HI149,NA,NA,C,BioLegend
CD1a,Mimitou_2019,HI149,NA,NA,NA,NA
CD1a,Stephenson_2021,HI149,NA,NA,NA,BioLegend
CD1a,Trzupek_2020,HI149,NA,NA,NA,BD Biosciences
CD1a,Trzupek_2020,HI149,NA,NA,NA,BD Biosciences
CD1c,Fernandez_2020,L161,331502,NA,NA,BioLegend
CD1c,Hao_2021,L161,331539,0160,A,BioLegend
CD1c,Kotliarov_2020,L161,331539,0160,A,BioLegend
CD1c,Witkowski_2020,L161,331539,0160,A,BioLegend
CD1c,Mimitou_2021_cite_and_dogma_seq,L161,331539,0160,A,BioLegend
CD1c,Qian_2020,L161,331539,0160,A,BioLegend
CD1c,Buus_2021,L161,331547,0160,C,BioLegend
CD1c,Liu_2021,L161,331547,0160,C,BioLegend
CD1c,Shangguan_2021,L161,331547,0160,C,BioLegend
CD1c,Stephenson_2021,L161,331547,0160,C,BioLegend
CD1c,Su_2020,L161,331547,0160,C,NA
CD1c,Qi_2020,F10/21A3,940083,AHS0088,NA,BD Biosciences
CD1c,Mair_2020,F10/21A3,NA,AHS0088,NA,BD Biosciences
CD1C,Wu_2021_b,L161,331539,0160,A,BioLegend
CD1c (BDCA1),Arunachalam_2020,L161,331539,0160,A,BioLegend
CD1d,Hao_2021,51.1,350317,0164,A,BioLegend
CD1d,Wu_2021_b,51.1,350317,0164,A,BioLegend
CD1d,Mimitou_2021_cite_and_dogma_seq,51.1,350317,0164,A,BioLegend
CD1d,Qian_2020,51.1,350317,0164,A,BioLegend
CD1d,Liu_2021,51.1,350319,0164,C,BioLegend
CD1d,Shangguan_2021,51.1,350319,0164,C,BioLegend
CD1d,Stephenson_2021,51.1,350319,0164,C,BioLegend
CD1d,Su_2020,51.1,350319,0164,C,NA
CD1d,Kotliarov_2020,51.1,custom made (similar to 95043),0164,A,BioLegend
CD2,Hao_2021,TS1/8,309229,0367,A,BioLegend
CD2,Witkowski_2020,TS1/8,309229,0367,A,BioLegend
CD2,Wu_2021_b,TS1/8,309229,0367,A,BioLegend
CD2,Mimitou_2021_cite_and_dogma_seq,TS1/8,309229,0367,A,BioLegend
CD2,Qian_2020,TS1/8,309229,0367,A,BioLegend
CD2,Buus_2021,TS1/8,309231,0367,C,BioLegend
CD2,Liu_2021,TS1/8,309231,0367,C,BioLegend
CD2,Shangguan_2021,TS1/8,309231,0367,C,BioLegend
CD2,Stephenson_2021,TS1/8,309231,0367,C,BioLegend
CD2,Su_2020,TS1/8,309231,0367,C,NA
CD2,Kotliarov_2020,TS1/8,custom made (similar to 95309),0367,A,BioLegend
CD2,Hao_2021,TS1/8,NA,NA,C,BioLegend
CD2,Mimitou_2019,TS1/8,NA,NA,NA,NA
CD20,Arunachalam_2020,2H7,302359,0100,A,BioLegend
CD20,Cadot_2020,2H7,302359,0100,A,BioLegend
CD20,Hao_2021,2H7,302359,0100,A,BioLegend
CD20,Kotliarov_2020,2H7,302359,0100,A,BioLegend
CD20,Witkowski_2020,2H7,302359,0100,A,BioLegend
CD20,Wu_2021_b,2H7,302359,0100,A,BioLegend
CD20,Mimitou_2021_cite_and_dogma_seq,2H7,302359,0100,A,BioLegend
CD20,Qian_2020,2H7,302359,0100,A,BioLegend
CD20,Liu_2021,2H7,302363,0100,C,BioLegend
CD20,Shangguan_2021,2H7,302363,0100,C,BioLegend
CD20,Stephenson_2021,2H7,302363,0100,C,BioLegend
CD20,Su_2020,2H7,302363,0100,C,NA
CD20,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD20,Trzupek_2020,2H7,NA,NA,NA,BD Biosciences
CD20,Trzupek_2020,2H7,NA,NA,NA,BD Biosciences
CD200,Hao_2021,OX-104,NA,NA,A,BioLegend
CD200,Hao_2021,OX-104,NA,NA,A,BioLegend
CD200 (OX2),Mimitou_2021_cite_and_dogma_seq,OX-104,NA,0447,A,BioLegend
CD200 (OX2),Mimitou_2021_cite_and_dogma_seq,OX-104,NA,0447,A,BioLegend
CD201 (EPCR),Hao_2021,RCR-401,351907,NA,A,BioLegend
CD201 (EPCR),Mimitou_2021_cite_and_dogma_seq,RCR-401,NA,0069,A,BioLegend
CD201 (EPCR),Qian_2020,RCR-401,NA,0069,A,BioLegend
CD202b (Tie2/Tek),Hao_2021,33.1 (Ab33),334213,NA,A,BioLegend
CD202b (Tie2/Tek),Hao_2021,33.1 (Ab33),334213,NA,A,BioLegend
CD202b (Tie2/Tek),Mimitou_2021_cite_and_dogma_seq,33.1 (Ab33),NA,0588,A,BioLegend
CD202b (Tie2/Tek),Mimitou_2021_cite_and_dogma_seq,33.1 (Ab33),NA,0588,A,BioLegend
CD203c,Wu_2021_b,NP4D6,324627,0593,A,BioLegend
CD203c (E-NPP3),Hao_2021,NP4D6,324627,0593,A,BioLegend
CD203c (E-NPP3),Mimitou_2021_cite_and_dogma_seq,NP4D6,324627,0593,A,BioLegend
CD204,Hao_2021,7C9C20,371909,NA,A,BioLegend
CD204,Liu_2021,7C9C20,NA,0399,C,BioLegend
CD204,Mimitou_2021_cite_and_dogma_seq,7C9C20,NA,0399,A,BioLegend
CD204,Su_2020,7C9C20,NA,0399,C,NA
CD204,Stephenson_2021,7C9C20,NA,NA,NA,BioLegend
CD205,Wu_2021_b,HD30,342211,0814,A,BioLegend
CD205 (DEC-205),Hao_2021,HD30,342211,0814,A,BioLegend
CD205 (DEC-205),Hao_2021,HD30,342211,0814,A,BioLegend
CD205 (DEC-205),Mimitou_2021_cite_and_dogma_seq,HD30,342211,0814,A,BioLegend
CD205 (DEC-205),Mimitou_2021_cite_and_dogma_seq,HD30,342211,0814,A,BioLegend
CD206,Fernandez_2020,206,321112,NA,NA,BioLegend
CD206,Wu_2021_b,15-2,321143,0205,A,BioLegend
CD206,Mair_2020,19.2,NA,AHS0072,NA,BD Biosciences
CD206 (MMR),Hao_2021,15-2,321143,0205,A,BioLegend
CD206 (MMR),Mimitou_2021_cite_and_dogma_seq,15-2,321143,0205,A,BioLegend
CD206 (MMR),Qian_2020,15-2,321143,0205,A,BioLegend
CD206 (MMR),Lee_2021,15-2,321147,0205,C,BioLegend
CD206 (MMR),Liu_2021,15-2,321147,0205,C,BioLegend
CD206 (MMR),Su_2020,15-2,321147,0205,C,NA
CD206 (MMR),Stephenson_2021,15-2,NA,NA,NA,BioLegend
CD207,Liu_2021,4C7,144207,0437,C,BioLegend
CD207,Liu_2021,4C7,144207,0437,C,BioLegend
CD207,Su_2020,4C7,144207,0437,C,NA
CD207,Su_2020,4C7,144207,0437,C,NA
CD207,Stephenson_2021,4C7,NA,NA,NA,BioLegend
CD207,Stephenson_2021,4C7,NA,NA,NA,BioLegend
CD207 (Langerin),Hao_2021,1000,352207,NA,A,BioLegend
CD207 (Langerin),Hao_2021,1000,352207,NA,A,BioLegend
CD207 (Langerin),Mimitou_2021_cite_and_dogma_seq,1000,NA,0403,A,BioLegend
CD207 (Langerin),Mimitou_2021_cite_and_dogma_seq,1000,NA,0403,A,BioLegend
CD209 (DC-SIGN),Hao_2021,9E9A8,330119,NA,A,BioLegend
CD209 (DC-SIGN),Hao_2021,9E9A8,330119,NA,A,BioLegend
CD209 (DC-SIGN),Hao_2021,9E9A8,330119,NA,A,BioLegend
CD209 (DC-SIGN),Hao_2021,9E9A8,330119,NA,A,BioLegend
CD209 (DC-SIGN),Liu_2021,9E9A8,330121,0597,C,BioLegend
CD209 (DC-SIGN),Liu_2021,9E9A8,330121,0597,C,BioLegend
CD209 (DC-SIGN),Liu_2021,9E9A8,330121,0597,C,BioLegend
CD209 (DC-SIGN),Liu_2021,9E9A8,330121,0597,C,BioLegend
CD209 (DC-SIGN),Su_2020,9E9A8,330121,0597,C,NA
CD209 (DC-SIGN),Su_2020,9E9A8,330121,0597,C,NA
CD209 (DC-SIGN),Su_2020,9E9A8,330121,0597,C,NA
CD209 (DC-SIGN),Su_2020,9E9A8,330121,0597,C,NA
CD209 (DC-SIGN),Mimitou_2021_cite_and_dogma_seq,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Mimitou_2021_cite_and_dogma_seq,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Mimitou_2021_cite_and_dogma_seq,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Mimitou_2021_cite_and_dogma_seq,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Qian_2020,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Qian_2020,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Qian_2020,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Qian_2020,9E9A8,NA,0597,A,BioLegend
CD209 (DC-SIGN),Stephenson_2021,9E9A8,NA,NA,NA,BioLegend
CD209 (DC-SIGN),Stephenson_2021,9E9A8,NA,NA,NA,BioLegend
CD209 (DC-SIGN),Stephenson_2021,9E9A8,NA,NA,NA,BioLegend
CD209 (DC-SIGN),Stephenson_2021,9E9A8,NA,NA,NA,BioLegend
CD21,Hao_2021,Bu32,354915,0181,A,BioLegend
CD21,Kotliarov_2020,Bu32,354915,0181,A,BioLegend
CD21,Wu_2021_b,BU32,354915,0181,A,BioLegend
CD21,Mimitou_2021_cite_and_dogma_seq,Bu32,354915,0181,A,BioLegend
CD21,Qian_2020,Bu32,354915,0181,A,BioLegend
CD21,Liu_2021,Bu32,354923,0181,C,BioLegend
CD21,Stephenson_2021,Bu32,354923,0181,C,BioLegend
CD21,Su_2020,Bu32,354923,0181,C,NA
CD21,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD22,Hao_2021,S-HCL-1,363514,0393,A,BioLegend
CD22,Hao_2021,S-HCL-1,363514,0393,A,BioLegend
CD22,Witkowski_2020,S-HCL-1,363514,0393,A,BioLegend
CD22,Witkowski_2020,S-HCL-1,363514,0393,A,BioLegend
CD22,Wu_2021_b,S-HCL-1,363514,0393,A,BioLegend
CD22,Wu_2021_b,S-HCL-1,363514,0393,A,BioLegend
CD22,Mimitou_2021_cite_and_dogma_seq,S-HCL-1,363514,0393,A,BioLegend
CD22,Mimitou_2021_cite_and_dogma_seq,S-HCL-1,363514,0393,A,BioLegend
CD22,Qian_2020,S-HCL-1,363514,0393,A,BioLegend
CD22,Qian_2020,S-HCL-1,363514,0393,A,BioLegend
CD22,Liu_2021,S-HCL-1,363516,0393,C,BioLegend
CD22,Liu_2021,S-HCL-1,363516,0393,C,BioLegend
CD22,Stephenson_2021,S-HCL-1,363516,0393,C,BioLegend
CD22,Stephenson_2021,S-HCL-1,363516,0393,C,BioLegend
CD22,Su_2020,S-HCL-1,363516,0393,C,NA
CD22,Su_2020,S-HCL-1,363516,0393,C,NA
CD22,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD22,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD223,Kotliarov_2020,11C3C65,369333,0152,A,BioLegend
CD223,Witkowski_2020,11C3C65,369333,0152,A,BioLegend
CD223,Buus_2021,11C3C65,369335,0152,C,BioLegend
CD223 (LAG-3),Hao_2021,11C3C65,369333,0152,A,BioLegend
CD223 (LAG-3),Mimitou_2021_cite_and_dogma_seq,11C3C65,369333,0152,A,BioLegend
CD223 (LAG-3),Qian_2020,11C3C65,369333,0152,A,BioLegend
CD223 (LAG-3),Liu_2021,11C3C65,369335,0152,C,BioLegend
CD223 (LAG-3),Stephenson_2021,11C3C65,369335,0152,C,BioLegend
CD223 (LAG-3),Su_2020,11C3C65,369335,0152,C,NA
CD223 (lag3),Mimitou_2019,11C3C65,NA,NA,NA,NA
CD224,Liu_2021,KF29,394307,1052,C,BioLegend
CD224,Stephenson_2021,KF29,394307,1052,C,BioLegend
CD224,Su_2020,KF29,394307,1052,C,NA
CD226,Trzupek_2020,DX11,NA,NA,NA,BD Biosciences
CD226,Trzupek_2020,DX11,NA,NA,NA,BD Biosciences
CD226,Trzupek_2020,DX11,NA,NA,NA,BD Biosciences
CD226,Trzupek_2020,DX11,NA,NA,NA,BD Biosciences
CD226 (DNAM-1),Hao_2021,TX25,337111,NA,A,BioLegend
CD226 (DNAM-1),Hao_2021,TX25,337111,NA,A,BioLegend
CD226 (DNAM-1),Liu_2021,11A8,338337,0368,C,BioLegend
CD226 (DNAM-1),Liu_2021,11A8,338337,0368,C,BioLegend
CD226 (DNAM-1),Stephenson_2021,11A8,338337,0368,C,BioLegend
CD226 (DNAM-1),Stephenson_2021,11A8,338337,0368,C,BioLegend
CD226 (DNAM-1),Su_2020,11A8,338337,0368,C,NA
CD226 (DNAM-1),Su_2020,11A8,338337,0368,C,NA
CD226 (DNAM-1),Mimitou_2021_cite_and_dogma_seq,TX25,NA,0805,A,BioLegend
CD226 (DNAM-1),Mimitou_2021_cite_and_dogma_seq,TX25,NA,0805,A,BioLegend
CD226 (DNAM-1),Qian_2020,11A8,NA,0368,A,BioLegend
CD226 (DNAM-1),Qian_2020,11A8,NA,0368,A,BioLegend
CD23,Liu_2021,EBVCS-5,338525,0897,C,BioLegend
CD23,Stephenson_2021,EBVCS-5,338525,0897,C,BioLegend
CD23,Su_2020,EBVCS-5,338525,0897,C,NA
CD235,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD235a,Witkowski_2020,HI264,349117,NA,A,BioLegend
CD235a (Glycophorin A),Hao_2021,HI264,349117,NA,A,BioLegend
CD235a (Glycophorin A),Mimitou_2021_cite_and_dogma_seq,HI264,NA,0574,A,BioLegend
CD235a (Glycophorin A),Qian_2020,HI264,NA,0574,A,BioLegend
CD235a/b,Trzupek_2020,GA-R2,NA,NA,NA,BD Biosciences
CD235a/b,Trzupek_2020,GA-R2,NA,NA,NA,BD Biosciences
CD235ab,Hao_2021,HIR2,306623,NA,A,BioLegend
CD235ab,Hao_2021,HIR2,306623,NA,A,BioLegend
CD235ab,Liu_2021,HIR2,306625,0196,C,BioLegend
CD235ab,Liu_2021,HIR2,306625,0196,C,BioLegend
CD235ab,Su_2020,HIR2,306625,0196,C,NA
CD235ab,Su_2020,HIR2,306625,0196,C,NA
CD235ab,Mimitou_2021_cite_and_dogma_seq,HIR2,NA,0196,A,BioLegend
CD235ab,Mimitou_2021_cite_and_dogma_seq,HIR2,NA,0196,A,BioLegend
CD235ab,Qian_2020,HIR2,NA,0196,A,BioLegend
CD235ab,Qian_2020,HIR2,NA,0196,A,BioLegend
CD235ab,Stephenson_2021,HIR2,NA,NA,NA,BioLegend
CD235ab,Stephenson_2021,HIR2,NA,NA,NA,BioLegend
CD24,Fernandez_2020,ML5,311102,NA,NA,BioLegend
CD24,Kaufmann_2021,ML5,311102,NA,NA,BioLegend
CD24,Hao_2021,ML5,311137,0180,A,BioLegend
CD24,Wu_2021_b,ML5,311137,0180,A,BioLegend
CD24,Mimitou_2021_cite_and_dogma_seq,ML5,311137,0180,A,BioLegend
CD24,Qian_2020,ML5,311137,0180,A,BioLegend
CD24,Buus_2021,ML5,311143,0180,C,BioLegend
CD24,Liu_2021,ML5,311143,0180,C,BioLegend
CD24,Stephenson_2021,ML5,311143,0180,C,BioLegend
CD24,Su_2020,ML5,311143,0180,C,NA
CD24,Qi_2020,ML5,940028,AHS0042,NA,BD Biosciences
CD24,Kotliarov_2020,ML5,custom made (similar to 95059),0180,A,BioLegend
CD24,Hao_2021,ML5,NA,NA,C,BioLegend
